RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
18,Los Angeles,90065,1,1,0,1,-0.5851984004382497,1,2,1,1.0199547481830342,-0.2337047769577858,1,81,-1.032395150712948,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
19,Beverly Hills,90211,0,0,0,1,-0.9516816739185228,1,2,0,0.9850570111795458,-0.6289615935090412,1,96,0.9896287457125872,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
20,Huntington Park,90255,0,0,0,1,-1.2774445836787658,1,0,1,0.4848561141295423,-0.9723886878854756,1,87,-1.6207432409772342,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
21,Lynwood,90262,0,0,1,1,-1.0331224013585836,1,0,1,0.3452651661155884,-0.7880488199630175,1,70,-0.7973940456935923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22,Marina Del Rey,90292,0,0,0,1,-0.8295205827584318,1,2,1,0.4715617381282136,-0.5980138633177725,1,86,1.1882807589483733,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
23,Inglewood,90301,1,0,0,0,-1.1145631287986444,1,0,0,-1.4527991880641573,-0.957157636650115,1,66,-1.5184585873537018,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
24,Inglewood,90303,0,1,1,1,-0.3001558543980372,1,0,1,1.1213243651931677,0.1026807154707062,1,88,0.7918220601926977,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
25,Santa Monica,90403,1,0,1,0,1.450819785563268,1,2,1,1.503537675231376,2.3530574985015806,1,86,0.5356877622759181,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
26,Torrance,90504,1,0,1,1,0.9214550572028736,1,2,1,1.0631614701873533,1.305448135343643,1,75,0.6371270881835536,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
27,Whittier,90602,0,1,1,1,0.188488510242327,1,2,1,0.3901336851200735,0.2588100276268009,1,67,-1.3586916490491758,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
28,Whittier,90606,0,0,1,1,-0.9109613101984924,1,2,1,1.179487260198982,-0.5373986941984968,1,87,1.3505836804005902,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
29,La Habra,90631,1,0,0,1,-1.196003856238705,1,2,1,0.3203382111130965,-0.9060784300434128,1,76,0.012429906135698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
30,Pico Rivera,90660,0,1,0,1,-0.2187151269579764,1,2,1,0.4416493921252232,-0.0646401082452836,1,95,0.2009379867807207,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
31,Avalon,90704,0,0,1,0,-0.3001558543980372,0,1,1,-0.2047896409393985,-0.3440305654713105,1,99,-0.1777688299411186,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
32,Harbor City,90710,1,0,0,0,-1.2774445836787658,0,1,1,-0.9742016520163136,-0.9917696487327894,1,80,-1.774592885270481,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
33,Lakewood,90712,1,0,0,0,-1.2367242199587354,1,0,0,-0.6784017859867436,-0.9715498763681658,1,76,-1.5471997296941984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34,Los Alamitos,90720,0,1,1,1,-1.2774445836787658,1,0,1,0.1890562480999726,-0.9763178576244528,1,76,-0.3688128937338322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35,San Pedro,90731,0,0,0,0,-0.9924020376385532,1,2,0,0.2123214061022985,-0.7585800469206894,1,66,-1.469429579831678,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
36,Carson,90745,1,0,0,0,-1.2774445836787658,1,0,1,-0.6351950639824245,-0.987266555324074,1,73,-1.5218398982172896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
37,Long Beach,90804,1,0,0,1,-1.0331224013585836,1,2,0,1.0049985751815391,-0.7180301322549542,1,94,-1.3646089430604544,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
38,Altadena,91001,0,0,1,1,-0.503757672998189,1,2,0,0.5862257311396762,-0.3044298322593732,1,86,1.1147372476653374,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
39,Monrovia,91016,0,0,0,1,-1.1552834925186748,1,0,1,0.2040124211014679,-0.8868961350817778,1,75,-0.0957720414991132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,Sierra Madre,91024,1,1,1,0,1.043616148362965,0,1,1,-0.6468276429835874,0.1630309967424102,1,100,0.8822721257936728,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
41,Tujunga,91042,0,0,1,1,-1.2367242199587354,1,2,1,1.3174164112127704,-0.9002288234095427,1,83,0.2448950280073628,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
42,Pasadena,91103,0,0,1,0,0.8400143297628128,1,0,1,1.0000131841810405,1.2000669199847858,1,80,-0.0611136051473377,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
43,Pasadena,91106,0,1,0,1,-0.7073594915983408,1,2,1,0.3220000081132625,-0.5016167607890484,1,99,1.1130465922335435,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
44,Pasadena,91107,0,1,0,1,-1.0331224013585836,1,0,0,0.3884718881199074,-0.7850909056651358,1,81,0.0158112169992858,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,Glendale,91202,0,0,0,0,-1.2774445836787658,0,1,0,-1.156999322034587,-0.994197787335528,1,95,0.1130239043274366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
46,Glendale,91204,1,0,0,1,-0.9924020376385532,1,2,0,0.6560212051466533,-0.7148735520713938,1,86,-1.9005467149391289,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
47,Glendale,91206,0,0,0,1,-0.7888002190384015,1,0,1,0.4815325201292103,-0.5166491461387304,1,73,0.62698315559279,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
48,Glendale,91207,0,0,1,0,-1.2774445836787658,0,1,1,-1.328164413051698,-0.9964714080271831,1,94,0.3809927902667738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
49,Canoga Park,91304,1,0,1,1,-1.073842765078614,1,0,1,0.8720548151682492,-0.7729943606260379,1,94,-1.7898087841566268,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
50,Mission Hills,91345,1,0,0,1,-1.2774445836787658,1,0,0,0.5031358811313701,-0.9721458740252016,1,98,-0.850649691795101,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
51,Santa Clarita,91350,0,0,0,1,-0.5444780367182194,1,0,1,1.3905354792200797,-0.1533996111690297,1,71,-0.5378784369132248,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
52,Sun Valley,91352,1,0,0,0,-1.2367242199587354,1,0,1,-0.6235624849812615,-0.9701150671938202,1,76,-1.465202941252193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
53,Stevenson Ranch,91381,0,0,0,1,-1.1552834925186748,1,0,1,0.179085466098976,-0.8889490159004568,1,67,-1.8371471362468563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
54,Panorama City,91402,1,0,1,0,-1.1552834925186748,1,0,0,-0.4889569279678057,-0.9282407132902276,1,82,-0.850649691795101,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
55,Van Nuys,91411,0,0,1,0,-1.2774445836787658,1,0,0,-0.3177918369506949,-0.983050423750228,1,81,-0.644389729116242,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
56,Burbank,91504,1,0,0,1,-1.2774445836787658,1,0,1,0.6593447991469853,-0.9700709192192252,1,66,-1.6198979132613371,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
57,North Hollywood,91601,1,0,0,0,-1.2367242199587354,1,2,1,-0.344380588953353,-0.9570472667136268,1,81,-1.5590343177167558,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
58,North Hollywood,91605,0,1,0,1,-0.8702409464784622,1,0,1,1.0049985751815391,-0.5128303463362415,1,85,1.335367781514445,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
59,Covina,91722,1,1,0,0,-0.7073594915983408,1,0,1,0.3203382111130965,-0.5331384146500555,1,86,0.1823407770309875,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
60,Covina,91723,1,0,0,0,-1.2774445836787658,1,0,1,-0.5388108379727894,-0.9859862640608118,1,77,1.0876867607566347,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
61,El Monte,91731,0,0,1,0,-1.2367242199587354,1,0,0,0.1873944510998066,-0.9424563611098972,1,75,1.0876867607566347,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
62,El Monte,91732,1,1,1,0,-1.2774445836787658,0,1,0,-0.8163309370005318,-0.9896726199395152,1,65,1.2068779686981064,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
63,La Puente,91744,0,0,1,0,-1.2367242199587354,1,0,1,-0.670092800985913,-0.9718589121903324,1,99,0.4088886048913736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
64,La Puente,91746,1,1,0,0,-1.196003856238705,0,1,1,-0.7847567939973755,-0.949056483311887,1,96,-1.763603624963821,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
65,Rowland Heights,91748,1,1,0,0,-0.7888002190384015,1,2,1,1.4005062612210766,-0.4051092883238362,1,84,-1.6114446361023675,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
66,Ontario,91762,1,0,0,0,1.0843365120829949,1,0,0,-1.5093002860698053,-0.5219689770774578,1,83,0.5779541480707663,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
67,Ontario,91764,0,1,0,0,-0.6666391278783104,1,0,1,0.986718808179712,-0.3402559136434169,1,81,-0.4989933619819645,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
68,Pomona,91766,1,0,0,0,-1.2774445836787658,0,1,0,-1.328164413051698,-0.9964714080271831,1,73,0.5804901312184572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,Pomona,91768,1,0,0,0,-1.2774445836787658,1,0,0,0.1940416391004708,-0.9762516356625596,1,69,-0.8979880438853308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
70,Rosemead,91770,1,0,1,0,-1.1145631287986444,1,2,1,0.6859335511496437,-0.830342579625265,1,80,-0.6122672759121575,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
71,San Dimas,91773,0,0,1,0,0.7992939660427824,1,2,1,1.3390197722149295,1.4758372432940026,1,65,0.3708488576760103,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
72,West Covina,91791,1,0,1,0,-0.5851984004382497,1,0,0,1.0099839661820376,-0.2216082319186879,1,68,0.2051646253602055,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
73,Alhambra,91803,1,0,1,0,-1.2774445836787658,1,0,0,0.1741000750984775,-0.9765165235101312,1,97,-0.258920290667227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
74,Alpine,91901,1,1,0,0,-0.9924020376385532,1,0,1,0.3236618051134285,-0.739640565819328,1,80,-0.0467430339770893,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
75,Bonita,91902,1,0,0,0,-0.9109613101984924,1,0,1,-0.6617838159850824,-0.8151998243390949,1,83,-0.2868161052918268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
76,Boulevard,91905,1,1,0,0,-0.3408762181180675,1,2,1,0.3768393091187443,-0.2512977448339921,1,98,-2.013820628869322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
77,Guatay,91931,0,0,0,0,-1.2774445836787658,1,0,1,0.2937494591104381,-0.9749271964247024,1,80,-1.5514263682736833,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
78,Jacumba,91934,0,1,0,0,-1.1552834925186748,1,2,1,1.0199547481830342,-0.8325499783550275,1,85,-0.6114219481962605,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
79,Mount Laguna,91948,1,1,1,0,-0.0151133083578247,1,2,1,0.3369561811147577,0.00946226711284,1,69,-0.2496216857923604,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
80,Borrego Springs,92004,1,0,0,0,-1.1145631287986444,1,0,1,0.5264010391336955,-0.8239631972962517,1,69,1.1113559368017496,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
81,Carlsbad,92009,0,0,1,0,0.2292088739623574,1,0,0,0.5164302571326989,0.3429119192307484,1,81,-1.9690182599267827,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False
82,Del Mar,92014,1,1,1,0,-0.3408762181180675,1,0,1,0.9435120861753928,-0.022456718519524,1,73,-1.849827051985311,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
83,El Cajon,92020,0,1,0,0,0.8807346934828431,1,2,0,0.5878875281398424,0.9130609371410788,1,83,-0.212427266292894,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False
84,Escondido,92029,0,1,0,0,-1.2367242199587354,1,0,1,0.1857326540996401,-0.9460323470521124,1,73,-1.4618216303886051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
85,Oceanside,92057,0,0,0,0,-1.0331224013585836,1,2,1,0.3020584441112687,-0.7817135856085994,1,67,-1.6291965181362038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
86,Pala,92059,0,0,0,0,-1.2367242199587354,1,2,0,0.5264010391336955,-0.9386375613074084,1,92,-1.4516776977978416,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
87,Palomar Mountain,92060,1,0,1,0,1.450819785563268,1,2,1,0.3668685271177477,1.3297515953583268,1,81,0.4249498314934158,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
88,Pauma Valley,92061,0,0,0,0,0.4328106925625092,1,2,1,1.3240635992134344,1.0939572630451075,1,91,0.718278548909662,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False
89,Ranchita,92066,1,0,1,0,1.2472179669631165,1,2,1,1.284180471209448,1.907670656797421,1,98,-0.0408257399658106,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
90,Valley Center,92082,0,0,0,0,-1.2367242199587354,1,0,1,0.852113251166256,-0.9331632124575976,1,76,-0.2056646445657183,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
91,San Diego,92103,1,0,1,0,-1.1552834925186748,1,2,1,0.66599198714765,-0.8432337882070774,1,73,0.4553816292657065,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
92,San Diego,92104,0,1,0,0,-0.4630373092781586,0,1,1,-0.7598298389948838,-0.6365329711521264,1,97,0.3192838670062955,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93,San Diego,92105,0,0,0,0,-0.9109613101984924,1,0,1,0.5147684601325327,-0.6339282406510067,1,85,-0.6782028377521205,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
94,San Diego,92108,1,1,1,0,-0.2187151269579764,0,1,0,-1.1304105700319294,-0.6519847622604631,1,91,-1.2454177351189828,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
95,San Diego,92116,1,0,0,0,-1.1145631287986444,1,0,0,1.0548524851865226,-0.7899692568579108,1,98,0.8307071351239581,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
96,San Diego,92122,1,0,0,0,-1.2367242199587354,1,2,1,0.6942425361504743,-0.9272915318364296,1,73,-0.441511077300971,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
97,San Diego,92129,0,0,1,0,-0.3001558543980372,1,2,1,1.3356961782145975,0.1256376622602352,1,66,-0.6410084182526542,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
98,San Diego,92154,1,0,0,0,-1.2774445836787658,1,0,0,-0.4690153639658122,-0.9850591565943116,1,76,-1.664700282203876,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
99,Indio,92201,1,0,0,0,-1.2774445836787658,1,2,1,0.8670694241677507,-0.967311670807022,1,81,-0.8252898603181921,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
100,Indian Wells,92210,1,1,1,0,-0.8702409464784622,1,0,0,-1.4893587220678115,-0.9126123302835096,1,80,1.2575976316519242,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
101,Palm Desert,92211,0,1,1,0,0.9214550572028736,1,2,1,0.6875953481498097,1.1446612118677495,1,100,0.9313011333156966,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
102,Desert Hot Springs,92240,0,0,0,0,0.066327419082236,1,0,1,0.3053820381116013,0.1070734389429333,1,94,1.1789821540735066,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
103,Holtville,92250,1,0,1,0,1.4915401492832985,1,2,1,1.152898508196324,2.0862933620097945,1,80,-0.3214745416436023,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
104,Niland,92257,0,0,0,0,-1.2774445836787658,1,0,1,-1.491020519067978,-0.9986346587823504,1,92,-0.8869987835786703,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
105,North Palm Springs,92258,1,0,0,0,-1.2774445836787658,1,0,1,-1.5009913010689746,-0.9987671027061362,1,95,-0.8050019951366649,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
106,Ocotillo,92259,1,1,0,0,-1.196003856238705,1,2,1,0.5513279941361873,-0.9042462890977104,1,73,-1.3375584561517515,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
107,Seeley,92273,0,0,1,0,-0.4223169455581282,1,0,0,0.6161380771426662,-0.1924926426731218,1,88,-0.5040653282773462,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
108,Thermal,92274,0,1,0,0,-1.2774445836787658,1,0,1,0.3502505571160864,-0.9741766808565828,1,67,0.4241045037775189,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
109,Adelanto,92301,0,0,1,0,1.1657772395230557,1,0,1,-1.5076384890696393,-0.4853482321506995,1,82,-0.1515636707483127,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
110,Apple Valley,92307,1,0,0,0,-0.8295205827584318,1,0,1,-0.6435040489832551,-0.7783362655520628,1,68,-1.2792308437548612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,Crestline,92325,0,0,0,0,1.1250568758030253,1,2,1,1.3672703212177542,1.816483015270936,1,84,-0.2496216857923604,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
112,Daggett,92327,0,0,0,0,-1.2774445836787658,1,0,0,0.1591439020969823,-0.9767151893958096,1,73,-1.359536976765073,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
113,Ludlow,92338,0,0,1,0,-0.1779947632379461,1,0,1,0.5413572121351906,-0.0242005635160365,1,98,0.6768574908307109,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
114,Lucerne Valley,92356,1,0,1,0,-1.1552834925186748,1,2,0,1.2093996062019725,-0.8370530717637427,1,84,0.0141205615674919,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
115,Lytle Creek,92358,1,0,0,0,-1.0331224013585836,1,2,1,1.1645310871974868,-0.7101938667642976,1,98,-2.0028313685626613,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
116,Phelan,92371,0,0,1,0,-0.7888002190384015,1,0,0,-0.292864881948203,-0.6832194542866011,1,91,0.0825921065551459,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
117,Redlands,92373,1,0,0,0,-1.2774445836787658,1,0,1,-0.3244390249513594,-0.9831387196994184,1,71,0.4029713108800948,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
118,Rialto,92377,0,0,1,0,-1.2774445836787658,1,0,1,0.3303089931140932,-0.9744415687041544,1,80,1.335367781514445,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
119,Running Springs,92382,1,0,0,0,-0.3408762181180675,1,2,1,0.5147684601325327,-0.1856055586362631,1,77,0.0149658892833889,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
120,Tecopa,92389,1,0,0,0,-1.1145631287986444,1,0,1,1.0415581091851935,-0.8072531889119503,1,66,-0.1760781745093246,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
121,Victorville,92392,0,0,0,0,-0.7073594915983408,1,0,0,0.140864135095155,-0.5682360544532776,1,73,1.0741615173022834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,Wrightwood,92397,0,0,1,0,0.636412511162661,0,1,1,-0.6468276429835874,-0.060446050658735,1,65,0.444392368959046,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
123,San Bernardino,92401,0,0,1,0,-0.9924020376385532,1,0,1,0.6244470621434969,-0.7071918044918207,1,65,-1.2859934654820369,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
124,San Bernardino,92410,1,0,0,0,-1.2774445836787658,1,2,1,0.31867641411293,-0.974596086615238,1,93,-1.3409397670153396,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
125,Riverside,92503,0,0,1,0,-1.2367242199587354,1,0,1,0.3203382111130965,-0.945877829141029,1,77,-0.1160599066806403,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
126,Riverside,92506,1,0,0,0,-0.4223169455581282,0,1,1,-0.6983433499887371,-0.6084990072841439,1,66,-1.100021367984705,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
127,Riverside,92509,0,1,0,0,-1.1145631287986444,0,1,0,-1.2068532320395708,-0.9495641850197322,1,89,-0.2546936520877422,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
128,March Air Reserve Base,92518,0,0,0,0,-0.8295205827584318,1,2,1,1.1612074931971548,-0.4606695143519558,1,76,-1.574250216602901,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
129,Hemet,92544,0,1,0,0,-0.503757672998189,1,2,1,0.9750862291785488,-0.2205266065411043,1,87,-1.46604826896809,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
