City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Huntington Park,90255,0,0,0,1,-1.2774445836787658,1,0,1,0.4848561141295423,-0.9723886878854755,1,87,-1.6207432409772342,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Lynwood,90262,0,0,1,1,-1.0331224013585836,1,0,1,0.3452651661155884,-0.7880488199630175,1,70,-0.7973940456935923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Marina Del Rey,90292,0,0,0,1,-0.8295205827584318,1,2,1,0.4715617381282136,-0.5980138633177725,1,86,1.1882807589483733,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Inglewood,90301,1,0,0,0,-1.1145631287986444,1,0,0,-1.4527991880641573,-0.957157636650115,1,66,-1.5184585873537018,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Inglewood,90303,0,1,1,1,-0.3001558543980372,1,0,1,1.1213243651931677,0.10268071547070629,1,88,0.7918220601926977,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Santa Monica,90403,1,0,1,0,1.450819785563268,1,2,1,1.503537675231376,2.3530574985015806,1,86,0.5356877622759181,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Torrance,90504,1,0,1,1,0.9214550572028735,1,2,1,1.0631614701873533,1.3054481353436427,1,75,0.6371270881835536,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Whittier,90602,0,1,1,1,0.18848851024232707,1,2,1,0.3901336851200735,0.25881002762680094,1,67,-1.3586916490491758,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Whittier,90606,0,0,1,1,-0.9109613101984925,1,2,1,1.1794872601989819,-0.5373986941984968,1,87,1.3505836804005902,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
La Habra,90631,1,0,0,1,-1.196003856238705,1,2,1,0.3203382111130965,-0.9060784300434129,1,76,0.012429906135698032,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Pico Rivera,90660,0,1,0,1,-0.21871512695797646,1,2,1,0.4416493921252232,-0.06464010824528364,1,95,0.20093798678072072,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Avalon,90704,0,0,1,0,-0.3001558543980372,0,1,1,-0.20478964093939855,-0.34403056547131056,1,99,-0.17776882994111862,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
Harbor City,90710,1,0,0,0,-1.2774445836787658,0,1,1,-0.9742016520163135,-0.9917696487327894,1,80,-1.7745928852704813,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lakewood,90712,1,0,0,0,-1.2367242199587354,1,0,0,-0.6784017859867436,-0.9715498763681658,1,76,-1.5471997296941984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Alamitos,90720,0,1,1,1,-1.2774445836787658,1,0,1,0.18905624809997268,-0.9763178576244527,1,76,-0.3688128937338322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
San Pedro,90731,0,0,0,0,-0.9924020376385532,1,2,0,0.2123214061022985,-0.7585800469206894,1,66,-1.4694295798316779,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
Carson,90745,1,0,0,0,-1.2774445836787658,1,0,1,-0.6351950639824245,-0.987266555324074,1,73,-1.5218398982172896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Long Beach,90804,1,0,0,1,-1.0331224013585836,1,2,0,1.0049985751815391,-0.7180301322549542,1,94,-1.3646089430604544,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Altadena,91001,0,0,1,1,-0.503757672998189,1,2,0,0.5862257311396762,-0.3044298322593732,1,86,1.1147372476653374,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Monrovia,91016,0,0,0,1,-1.1552834925186748,1,0,1,0.2040124211014679,-0.8868961350817778,1,75,-0.09577204149911321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sierra Madre,91024,1,1,1,0,1.0436161483629647,0,1,1,-0.6468276429835874,0.16303099674241023,1,100,0.8822721257936728,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Tujunga,91042,0,0,1,1,-1.2367242199587354,1,2,1,1.3174164112127704,-0.9002288234095427,1,83,0.2448950280073628,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
Pasadena,91103,0,0,1,0,0.8400143297628128,1,0,1,1.0000131841810405,1.2000669199847858,1,80,-0.06111360514733773,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
Pasadena,91106,0,1,0,1,-0.7073594915983408,1,2,1,0.3220000081132625,-0.5016167607890484,1,99,1.1130465922335435,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pasadena,91107,0,1,0,1,-1.0331224013585836,1,0,0,0.38847188811990746,-0.7850909056651358,1,81,0.015811216999285883,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Glendale,91202,0,0,0,0,-1.2774445836787658,0,1,0,-1.156999322034587,-0.9941977873355281,1,95,0.1130239043274366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Glendale,91204,1,0,0,1,-0.9924020376385532,1,2,0,0.6560212051466533,-0.7148735520713938,1,86,-1.9005467149391289,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Glendale,91206,0,0,0,1,-0.7888002190384015,1,0,1,0.4815325201292103,-0.5166491461387304,1,73,0.62698315559279,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
Glendale,91207,0,0,1,0,-1.2774445836787658,0,1,1,-1.328164413051698,-0.9964714080271831,1,94,0.3809927902667738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Canoga Park,91304,1,0,1,1,-1.073842765078614,1,0,1,0.8720548151682492,-0.7729943606260379,1,94,-1.7898087841566268,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Mission Hills,91345,1,0,0,1,-1.2774445836787658,1,0,0,0.5031358811313701,-0.9721458740252016,1,98,-0.850649691795101,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Santa Clarita,91350,0,0,0,1,-0.5444780367182194,1,0,1,1.3905354792200795,-0.15339961116902973,1,71,-0.5378784369132248,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
Sun Valley,91352,1,0,0,0,-1.2367242199587354,1,0,1,-0.6235624849812615,-0.9701150671938202,1,76,-1.465202941252193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Stevenson Ranch,91381,0,0,0,1,-1.1552834925186748,1,0,1,0.17908546609897605,-0.8889490159004568,1,67,-1.8371471362468565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Panorama City,91402,1,0,1,0,-1.1552834925186748,1,0,0,-0.48895692796780577,-0.9282407132902275,1,82,-0.850649691795101,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Van Nuys,91411,0,0,1,0,-1.2774445836787658,1,0,0,-0.3177918369506949,-0.983050423750228,1,81,-0.644389729116242,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Burbank,91504,1,0,0,1,-1.2774445836787658,1,0,1,0.6593447991469853,-0.9700709192192251,1,66,-1.6198979132613371,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
North Hollywood,91601,1,0,0,0,-1.2367242199587354,1,2,1,-0.344380588953353,-0.9570472667136268,1,81,-1.5590343177167558,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
North Hollywood,91605,0,1,0,1,-0.8702409464784622,1,0,1,1.0049985751815391,-0.5128303463362415,1,85,1.335367781514445,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Covina,91722,1,1,0,0,-0.7073594915983408,1,0,1,0.3203382111130965,-0.5331384146500555,1,86,0.18234077703098756,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Covina,91723,1,0,0,0,-1.2774445836787658,1,0,1,-0.5388108379727894,-0.9859862640608118,1,77,1.0876867607566347,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
El Monte,91731,0,0,1,0,-1.2367242199587354,1,0,0,0.18739445109980665,-0.9424563611098973,1,75,1.0876867607566347,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
El Monte,91732,1,1,1,0,-1.2774445836787658,0,1,0,-0.8163309370005318,-0.9896726199395152,1,65,1.2068779686981064,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
La Puente,91744,0,0,1,0,-1.2367242199587354,1,0,1,-0.670092800985913,-0.9718589121903324,1,99,0.4088886048913736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
La Puente,91746,1,1,0,0,-1.196003856238705,0,1,1,-0.7847567939973755,-0.949056483311887,1,96,-1.763603624963821,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Rowland Heights,91748,1,1,0,0,-0.7888002190384015,1,2,1,1.4005062612210766,-0.40510928832383625,1,84,-1.6114446361023675,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Ontario,91762,1,0,0,0,1.0843365120829949,1,0,0,-1.5093002860698053,-0.5219689770774578,1,83,0.5779541480707663,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Ontario,91764,0,1,0,0,-0.6666391278783104,1,0,1,0.9867188081797119,-0.3402559136434169,1,81,-0.4989933619819645,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
Pomona,91766,1,0,0,0,-1.2774445836787658,0,1,0,-1.328164413051698,-0.9964714080271831,1,73,0.5804901312184572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pomona,91768,1,0,0,0,-1.2774445836787658,1,0,0,0.1940416391004708,-0.9762516356625597,1,69,-0.8979880438853308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Rosemead,91770,1,0,1,0,-1.1145631287986444,1,2,1,0.6859335511496437,-0.830342579625265,1,80,-0.6122672759121575,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
San Dimas,91773,0,0,1,0,0.7992939660427824,1,2,1,1.3390197722149297,1.4758372432940026,1,65,0.3708488576760103,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
West Covina,91791,1,0,1,0,-0.5851984004382497,1,0,0,1.0099839661820376,-0.2216082319186879,1,68,0.20516462536020555,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
Alhambra,91803,1,0,1,0,-1.2774445836787658,1,0,0,0.1741000750984775,-0.9765165235101312,1,97,-0.25892029066722705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Alpine,91901,1,1,0,0,-0.9924020376385532,1,0,1,0.32366180511342857,-0.739640565819328,1,80,-0.046743033977089364,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Bonita,91902,1,0,0,0,-0.9109613101984925,1,0,1,-0.6617838159850824,-0.8151998243390949,1,83,-0.28681610529182683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Boulevard,91905,1,1,0,0,-0.34087621811806756,1,2,1,0.3768393091187443,-0.25129774483399214,1,98,-2.013820628869322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Guatay,91931,0,0,0,0,-1.2774445836787658,1,0,1,0.29374945911043815,-0.9749271964247023,1,80,-1.5514263682736833,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Jacumba,91934,0,1,0,0,-1.1552834925186748,1,2,1,1.0199547481830342,-0.8325499783550275,1,85,-0.6114219481962605,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Mount Laguna,91948,1,1,1,0,-0.0151133083578247,1,2,1,0.3369561811147577,0.009462267112840091,1,69,-0.24962168579236044,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Borrego Springs,92004,1,0,0,0,-1.1145631287986444,1,0,1,0.5264010391336955,-0.8239631972962517,1,69,1.1113559368017496,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Carlsbad,92009,0,0,1,0,0.22920887396235742,1,0,0,0.5164302571326989,0.3429119192307484,1,81,-1.9690182599267827,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False
Del Mar,92014,1,1,1,0,-0.34087621811806756,1,0,1,0.9435120861753927,-0.022456718519524094,1,73,-1.849827051985311,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
El Cajon,92020,0,1,0,0,0.8807346934828431,1,2,0,0.5878875281398424,0.9130609371410787,1,83,-0.21242726629289407,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False
Escondido,92029,0,1,0,0,-1.2367242199587354,1,0,1,0.18573265409964015,-0.9460323470521124,1,73,-1.4618216303886051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Oceanside,92057,0,0,0,0,-1.0331224013585836,1,2,1,0.30205844411126875,-0.7817135856085994,1,67,-1.6291965181362038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Pala,92059,0,0,0,0,-1.2367242199587354,1,2,0,0.5264010391336955,-0.9386375613074083,1,92,-1.4516776977978416,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Palomar Mountain,92060,1,0,1,0,1.450819785563268,1,2,1,0.3668685271177477,1.3297515953583268,1,81,0.42494983149341586,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
Pauma Valley,92061,0,0,0,0,0.4328106925625092,1,2,1,1.3240635992134344,1.0939572630451075,1,91,0.718278548909662,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False
Ranchita,92066,1,0,1,0,1.2472179669631163,1,2,1,1.284180471209448,1.907670656797421,1,98,-0.040825739965810626,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Valley Center,92082,0,0,0,0,-1.2367242199587354,1,0,1,0.852113251166256,-0.9331632124575977,1,76,-0.20566464456571837,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
San Diego,92103,1,0,1,0,-1.1552834925186748,1,2,1,0.66599198714765,-0.8432337882070774,1,73,0.4553816292657065,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
San Diego,92104,0,1,0,0,-0.4630373092781586,0,1,1,-0.7598298389948838,-0.6365329711521264,1,97,0.3192838670062955,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
San Diego,92105,0,0,0,0,-0.9109613101984925,1,0,1,0.5147684601325327,-0.6339282406510067,1,85,-0.6782028377521205,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
San Diego,92108,1,1,1,0,-0.21871512695797646,0,1,0,-1.1304105700319294,-0.6519847622604631,1,91,-1.2454177351189828,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
San Diego,92116,1,0,0,0,-1.1145631287986444,1,0,0,1.0548524851865226,-0.7899692568579108,1,98,0.8307071351239581,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
San Diego,92122,1,0,0,0,-1.2367242199587354,1,2,1,0.6942425361504743,-0.9272915318364296,1,73,-0.441511077300971,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
San Diego,92129,0,0,1,0,-0.3001558543980372,1,2,1,1.3356961782145975,0.12563766226023523,1,66,-0.6410084182526542,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
San Diego,92154,1,0,0,0,-1.2774445836787658,1,0,0,-0.4690153639658122,-0.9850591565943116,1,76,-1.6647002822038761,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Indio,92201,1,0,0,0,-1.2774445836787658,1,2,1,0.8670694241677507,-0.967311670807022,1,81,-0.8252898603181921,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Indian Wells,92210,1,1,1,0,-0.8702409464784622,1,0,0,-1.4893587220678117,-0.9126123302835097,1,80,1.2575976316519242,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Palm Desert,92211,0,1,1,0,0.9214550572028735,1,2,1,0.6875953481498097,1.1446612118677495,1,100,0.9313011333156966,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
Desert Hot Springs,92240,0,0,0,0,0.06632741908223601,1,0,1,0.3053820381116013,0.10707343894293338,1,94,1.1789821540735066,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Holtville,92250,1,0,1,0,1.4915401492832985,1,2,1,1.1528985081963241,2.0862933620097945,1,80,-0.3214745416436023,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Niland,92257,0,0,0,0,-1.2774445836787658,1,0,1,-1.491020519067978,-0.9986346587823504,1,92,-0.8869987835786703,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
North Palm Springs,92258,1,0,0,0,-1.2774445836787658,1,0,1,-1.5009913010689746,-0.9987671027061362,1,95,-0.8050019951366649,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Ocotillo,92259,1,1,0,0,-1.196003856238705,1,2,1,0.5513279941361873,-0.9042462890977103,1,73,-1.3375584561517517,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Seeley,92273,0,0,1,0,-0.42231694555812826,1,0,0,0.6161380771426662,-0.19249264267312183,1,88,-0.5040653282773462,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Thermal,92274,0,1,0,0,-1.2774445836787658,1,0,1,0.35025055711608644,-0.9741766808565829,1,67,0.4241045037775189,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Adelanto,92301,0,0,1,0,1.1657772395230557,1,0,1,-1.5076384890696393,-0.4853482321506995,1,82,-0.15156367074831276,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Apple Valley,92307,1,0,0,0,-0.8295205827584318,1,0,1,-0.6435040489832551,-0.7783362655520628,1,68,-1.2792308437548612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crestline,92325,0,0,0,0,1.1250568758030253,1,2,1,1.3672703212177542,1.816483015270936,1,84,-0.24962168579236044,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Daggett,92327,0,0,0,0,-1.2774445836787658,1,0,0,0.1591439020969823,-0.9767151893958097,1,73,-1.3595369767650727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ludlow,92338,0,0,1,0,-0.1779947632379461,1,0,1,0.5413572121351906,-0.024200563516036513,1,98,0.6768574908307109,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lucerne Valley,92356,1,0,1,0,-1.1552834925186748,1,2,0,1.2093996062019723,-0.8370530717637427,1,84,0.014120561567491956,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Lytle Creek,92358,1,0,0,0,-1.0331224013585836,1,2,1,1.1645310871974868,-0.7101938667642976,1,98,-2.0028313685626613,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Phelan,92371,0,0,1,0,-0.7888002190384015,1,0,0,-0.29286488194820304,-0.6832194542866011,1,91,0.08259210655514594,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Redlands,92373,1,0,0,0,-1.2774445836787658,1,0,1,-0.32443902495135946,-0.9831387196994184,1,71,0.40297131088009486,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Rialto,92377,0,0,1,0,-1.2774445836787658,1,0,1,0.3303089931140932,-0.9744415687041545,1,80,1.335367781514445,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Running Springs,92382,1,0,0,0,-0.34087621811806756,1,2,1,0.5147684601325327,-0.18560555863626318,1,77,0.01496588928338892,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tecopa,92389,1,0,0,0,-1.1145631287986444,1,0,1,1.0415581091851935,-0.8072531889119503,1,66,-0.17607817450932467,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
Victorville,92392,0,0,0,0,-0.7073594915983408,1,0,0,0.14086413509515502,-0.5682360544532776,1,73,1.0741615173022834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wrightwood,92397,0,0,1,0,0.636412511162661,0,1,1,-0.6468276429835874,-0.06044605065873508,1,65,0.444392368959046,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
San Bernardino,92401,0,0,1,0,-0.9924020376385532,1,0,1,0.6244470621434969,-0.7071918044918207,1,65,-1.2859934654820369,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
San Bernardino,92410,1,0,0,0,-1.2774445836787658,1,2,1,0.31867641411293,-0.9745960866152379,1,93,-1.3409397670153396,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Riverside,92503,0,0,1,0,-1.2367242199587354,1,0,1,0.3203382111130965,-0.945877829141029,1,77,-0.11605990668064031,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Riverside,92506,1,0,0,0,-0.42231694555812826,0,1,1,-0.6983433499887371,-0.6084990072841439,1,66,-1.100021367984705,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False
Riverside,92509,0,1,0,0,-1.1145631287986444,0,1,0,-1.2068532320395708,-0.9495641850197322,1,89,-0.25469365208774225,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
March Air Reserve Base,92518,0,0,0,0,-0.8295205827584318,1,2,1,1.1612074931971548,-0.4606695143519558,1,76,-1.5742502166029013,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Hemet,92544,0,1,0,0,-0.503757672998189,1,2,1,0.9750862291785487,-0.22052660654110431,1,87,-1.46604826896809,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
